Date,RhiresD(mm/day),TabsD(C),SrelD(h)
24/11/2010,2.51,-3.83,0.19
25/11/2010,4.23,-4.09,38.2
26/11/2010,5.51,-6.31,0.07
27/11/2010,0.06,-7.52,23.04
28/11/2010,3.33,-4.12,0.13
29/11/2010,2.54,-5.37,0.71
30/11/2010,0,-6.37,38.74
01/12/2010,7.01,-5.17,0.23
02/12/2010,0.02,-6.63,0.71
03/12/2010,0,-8.66,65.85
04/12/2010,0,-8.02,94.29
05/12/2010,6.78,-1.27,0.12
06/12/2010,10.9,2.31,0.17
07/12/2010,0.44,6.33,38.52
08/12/2010,29.61,6.56,10.89
09/12/2010,2.02,-4.63,2.68
10/12/2010,12.18,-4.38,0.05
11/12/2010,3.49,-1.27,0.44
12/12/2010,9.59,-3.14,0.77
13/12/2010,1.44,-7.86,20.08
14/12/2010,3.78,-9.62,1.17
15/12/2010,4.49,-11.49,0.09
16/12/2010,0.68,-9.85,85.49
17/12/2010,11.18,-6.39,0.14
18/12/2010,0.04,-8.84,19.05
19/12/2010,0.31,-1.54,24.64
20/12/2010,0.49,1.32,6.86
21/12/2010,0.02,1.28,7.51
22/12/2010,0,4.12,65.36
23/12/2010,4.66,4.65,1.84
24/12/2010,10.14,-2.99,0.09
25/12/2010,4.68,-8.94,0.1
26/12/2010,0.01,-10.41,35.8
27/12/2010,0,-7.54,69.52
28/12/2010,8.82,-2.61,0.16
29/12/2010,0.34,0.6,42.21
30/12/2010,0,-0.45,59.83
31/12/2010,0,-2.2,76.59
01/01/2011,0.02,-3.18,95.2
02/01/2011,2.5,-6.33,0.13
03/01/2011,0.01,-9.11,98.75
04/01/2011,0,-7.58,27.86
05/01/2011,0,-3.49,98.99
06/01/2011,4.06,2.96,20.42
07/01/2011,0.04,5.95,47.18
08/01/2011,0.01,6.24,63.12
09/01/2011,6.25,4.3,23.28
10/01/2011,0.07,-0.64,0.78
11/01/2011,3.99,-0.82,23.78
12/01/2011,19.98,0.66,0.32
13/01/2011,7,5.03,0.27
14/01/2011,6.76,4.02,46.86
15/01/2011,0,2.93,48.9
16/01/2011,0,6.35,99.07
17/01/2011,0,5.6,99.25
18/01/2011,0.16,2.51,41.94
19/01/2011,9.96,-3.1,0.08
20/01/2011,9.51,-6.15,0.64
21/01/2011,0.23,-7.62,0.11
22/01/2011,0.15,-9.63,47.5
23/01/2011,0,-10.81,85.6
24/01/2011,0.17,-6.2,0.49
25/01/2011,1.53,-4.69,0.68
26/01/2011,0.05,-3.21,0.14
27/01/2011,0,-4.4,71.73
28/01/2011,0,-5.44,56.96
29/01/2011,0,-4.28,19.05
30/01/2011,0,-5.4,57.83
31/01/2011,0,-4.92,54
01/02/2011,0,-5.05,58.39
02/02/2011,0,-4.78,89.32
03/02/2011,0.08,-1.56,58.35
04/02/2011,0,1.26,82.43
05/02/2011,0,3.62,97.39
06/02/2011,0,6.5,96.1
07/02/2011,0,8.33,99.52
08/02/2011,0,4.09,98.54
09/02/2011,0,3.35,99.45
10/02/2011,0,4.38,99
11/02/2011,0,5.57,25.58
12/02/2011,0,4.18,95.54
13/02/2011,0,2.32,61.43
14/02/2011,0,3.24,81.38
15/02/2011,0.67,0.53,19.89
16/02/2011,0.2,0.31,0.32
17/02/2011,0,-0.18,18.49
18/02/2011,0.1,-0.46,11.14
19/02/2011,0,0.1,87.19
20/02/2011,15.32,-1.38,0.08
21/02/2011,5.23,-2.9,0.14
22/02/2011,3.2,-5.01,0.35
23/02/2011,0,-6.84,97.19
24/02/2011,13.01,-2.27,8.49
25/02/2011,4.01,-0.53,0.22
26/02/2011,7.83,-0.63,29.47
27/02/2011,17.76,-1.1,0.24
28/02/2011,0.01,-2.01,10.23
01/03/2011,0,-1.81,51.81
02/03/2011,0,-3.42,48.22
03/03/2011,0,-4.2,72.14
04/03/2011,0,-0.57,61.1
05/03/2011,0,-1.61,67.23
06/03/2011,0,-2.83,65.32
07/03/2011,0,-1.89,92.17
08/03/2011,0,2.03,97.14
09/03/2011,0,2.81,93.35
10/03/2011,0,3.63,32.95
11/03/2011,0,3.1,89.32
12/03/2011,0,6.01,53.48
13/03/2011,0.13,7.05,1.19
14/03/2011,0,6.19,81.07
15/03/2011,0,8.27,74.48
16/03/2011,1.26,6.39,1.23
17/03/2011,45.67,3.02,0.13
18/03/2011,5.19,1.9,1.32
19/03/2011,13.13,-0.87,0.21
20/03/2011,0,-2.01,94.18
21/03/2011,0,-0.69,98.84
22/03/2011,0,2.11,95.92
23/03/2011,0,4.83,98.12
24/03/2011,0,7.02,97.84
25/03/2011,0.02,8.71,95.69
26/03/2011,0.27,6.42,40.67
27/03/2011,0.01,5.62,10.21
28/03/2011,3.83,4.07,11.47
29/03/2011,0,5.38,85.41
30/03/2011,0.1,4.98,29.11
31/03/2011,2.6,6.5,32.42
01/04/2011,0,8.9,80.45
02/04/2011,0,12.25,98.16
03/04/2011,6.91,12.47,85.99
04/04/2011,13.95,4.26,0.36
05/04/2011,0.01,7.01,93.09
06/04/2011,0,10.47,46.91
07/04/2011,0,14.31,96.01
08/04/2011,0,10.9,69.2
09/04/2011,0,11.39,97.98
10/04/2011,0,10.54,96.49
11/04/2011,0.1,10.38,92.93
12/04/2011,22.3,3.77,0.14
13/04/2011,0.07,0.74,24.61
14/04/2011,0,1.19,29.95
15/04/2011,0,2.08,78.41
16/04/2011,0,3.54,78.66
17/04/2011,0,5.77,77.74
18/04/2011,0,8.16,84.99
19/04/2011,0,9.61,80.02
20/04/2011,0,11.18,96.3
21/04/2011,0,11.84,91.01
22/04/2011,0,12.96,97.85
23/04/2011,0,12.72,55.29
24/04/2011,0.11,10.33,12.99
25/04/2011,0,10.53,82.88
26/04/2011,0.02,7.4,60.91
27/04/2011,2.94,5.78,1.24
28/04/2011,6.46,6.4,46.94
29/04/2011,3.33,7.05,23.73
30/04/2011,1.65,7.57,47.55
01/05/2011,1.41,7.58,27.2
02/05/2011,12.49,9.52,43.27
03/05/2011,5.57,4.52,16.47
04/05/2011,0,4.14,20.51
05/05/2011,0,7.16,97.83
06/05/2011,0,11.81,90.63
07/05/2011,0,13.78,95.24
08/05/2011,0,13.79,81.97
09/05/2011,0,13.56,97.17
10/05/2011,0,14.83,71.63
11/05/2011,2.69,14.03,54.96
12/05/2011,6.73,10.61,6.91
13/05/2011,3.49,10.7,70.85
14/05/2011,41.88,9.09,18.49
15/05/2011,9.49,2.98,3.19
16/05/2011,0.18,4.96,5.14
17/05/2011,0.45,8.24,0.84
18/05/2011,0.52,11.91,71.35
19/05/2011,1.03,13.3,73.06
20/05/2011,3.61,12.59,66
21/05/2011,1.22,13.58,63.82
22/05/2011,17.47,13.33,37.99
23/05/2011,0,12.79,59.42
24/05/2011,0,14.94,63.24
25/05/2011,0,13.23,96.26
26/05/2011,20.25,15.61,34.98
27/05/2011,13.19,6.19,0.13
28/05/2011,0.01,7.1,19.72
29/05/2011,0,12.58,95.88
30/05/2011,0,17.18,86.48
31/05/2011,26.95,10.95,30.45
01/06/2011,2.2,5.39,1.48
02/06/2011,0,9.79,23.02
03/06/2011,3.35,12.46,28.7
04/06/2011,2.43,14.28,44.6
05/06/2011,0.23,15.05,72.38
06/06/2011,14.09,12.35,16.51
07/06/2011,2.8,13.07,35.6
08/06/2011,10.09,8.99,0.2
09/06/2011,2.05,6.4,0.2
10/06/2011,2.32,9.03,13
11/06/2011,3.43,7.95,0.11
12/06/2011,5.14,10.86,51.45
13/06/2011,3.39,10.22,0.43
14/06/2011,1.84,12.99,24.26
15/06/2011,5.18,15.19,52.06
16/06/2011,29.13,14.56,28.91
17/06/2011,20.62,12.79,51.56
18/06/2011,23.12,8.62,0.3
19/06/2011,1.33,7.52,3.83
20/06/2011,0.06,11.64,15.77
21/06/2011,0.66,16.93,66.23
22/06/2011,18.92,15.66,38.45
23/06/2011,15.64,9.9,1.23
24/06/2011,0.14,8.65,3.66
25/06/2011,0.16,11.58,1.16
26/06/2011,0,17.17,95.38
27/06/2011,0,20.64,91.65
28/06/2011,0,20.34,62.79
29/06/2011,68.26,15.5,4.12
30/06/2011,0.87,9.67,3.22
01/07/2011,3.98,8.1,4.01
02/07/2011,0,8.37,38.17
03/07/2011,0,11.21,62.18
04/07/2011,0,14.45,95.03
05/07/2011,0,16.1,71.28
06/07/2011,0.07,16.98,66.08
07/07/2011,19.66,15.06,54.47
08/07/2011,2.7,12.88,66.78
09/07/2011,14.74,15.84,24.68
10/07/2011,33.3,14.71,52.8
11/07/2011,0,15.47,50.83
12/07/2011,7.5,19.76,75.45
13/07/2011,43.06,12.86,1.3
14/07/2011,1.23,8.75,0.28
15/07/2011,0.01,10.07,27.78
16/07/2011,0,13.73,88.55
17/07/2011,24.56,10.76,9.48
18/07/2011,0.52,8.87,0.43
19/07/2011,25.37,9.48,20.38
20/07/2011,6.35,7.5,0.09
21/07/2011,8.48,9.3,11.64
22/07/2011,7.07,9.64,0.98
23/07/2011,18.53,8.32,1.51
24/07/2011,3.2,6.35,6.35
25/07/2011,0.12,8.62,15.54
26/07/2011,2.45,11.18,41.86
27/07/2011,10.65,11.84,14.87
28/07/2011,7.91,11.01,1.13
29/07/2011,4.58,11.71,11.86
30/07/2011,4.28,10.83,1.06
31/07/2011,0.03,11.03,32.29
01/08/2011,0,13.24,79.4
02/08/2011,0,16.74,95.64
03/08/2011,22.47,15.37,12.08
04/08/2011,0.4,15.47,18.15
05/08/2011,4.15,15.51,7.23
06/08/2011,13.81,15.94,47.85
07/08/2011,22.05,12.96,1.29
08/08/2011,5.71,10.49,3.61
09/08/2011,10.87,8.37,1.46
10/08/2011,0.03,9.32,68.56
11/08/2011,0,13.72,78.79
12/08/2011,0.19,15.11,63.89
13/08/2011,0.02,14.64,50.35
14/08/2011,26.12,16.46,58.84
15/08/2011,6.93,13.69,1.15
16/08/2011,0,14.58,71.76
17/08/2011,0,17.71,98.56
18/08/2011,1.89,19.65,74.71
19/08/2011,0.06,18.69,73.24
20/08/2011,0,19.55,77.01
21/08/2011,0,22.31,89.94
22/08/2011,0,22.75,93.94
23/08/2011,0.01,22.22,94.85
24/08/2011,5.54,19.25,73.08
25/08/2011,0.03,18.09,91.48
26/08/2011,9.11,18.97,85.67
27/08/2011,12.91,7.23,1.62
28/08/2011,0,9.86,98.86
29/08/2011,0.12,11,35.92
30/08/2011,0,10.78,69.27
31/08/2011,1.2,13.82,90.93
01/09/2011,4.3,14.45,25.31
02/09/2011,0.45,16.27,49.23
03/09/2011,0.58,18.47,85.94
04/09/2011,35.18,15.29,6.94
05/09/2011,11.12,10.48,0.59
06/09/2011,0,11.65,96.61
07/09/2011,1.13,12.5,1.44
08/09/2011,1.25,11.91,1.97
09/09/2011,0.23,14.81,37.37
10/09/2011,0,18.2,98.33
11/09/2011,24.14,17.22,84.48
12/09/2011,0.01,13.39,83.8
13/09/2011,0.12,13.86,94.54
14/09/2011,10.47,11.18,0.43
15/09/2011,0,11.46,80.47
16/09/2011,21.91,14.79,98
17/09/2011,9.09,14.3,28.23
18/09/2011,22.4,6.25,0.1
19/09/2011,8.12,4.54,0.13
20/09/2011,0.02,6.99,15.02
21/09/2011,0,9.91,98.9
22/09/2011,0.01,10.53,80.95
23/09/2011,0,11.2,98
24/09/2011,0,13.12,93.36
25/09/2011,0,13.75,71.73
26/09/2011,0,13.67,89.55
27/09/2011,0,13.56,83.54
28/09/2011,0,13.23,92.93
29/09/2011,0,13.01,90.64
30/09/2011,0,13.72,97.38
01/10/2011,0,13.94,95.88
02/10/2011,0,13.93,99.44
03/10/2011,0,13.77,99.63
04/10/2011,0,12.66,99.73
05/10/2011,0,11.01,95.38
06/10/2011,24.12,11.34,74.1
07/10/2011,24.76,2.17,1.88
08/10/2011,27.86,1.15,0.13
09/10/2011,30.7,2.19,41.24
10/10/2011,23.86,8.89,0.36
11/10/2011,0,10.7,90.55
12/10/2011,2.01,8.18,65.62
13/10/2011,4.85,6.19,1.61
14/10/2011,0.01,4.53,81.76
15/10/2011,0.01,3.96,68.95
16/10/2011,0,5.53,88.61
17/10/2011,0,5.28,96.09
18/10/2011,0,9.79,99.64
19/10/2011,9.93,4.33,0.18
20/10/2011,1.16,-0.31,8.33
21/10/2011,0,-0.77,96.28
22/10/2011,0,1.14,98.81
23/10/2011,0,2.59,98.82
24/10/2011,0,6.52,91.97
25/10/2011,0.4,9.51,2.61
26/10/2011,0,5.66,9.8
27/10/2011,0,6.36,55.21
28/10/2011,0,8.58,89.49
29/10/2011,0,8.57,94.4
30/10/2011,0,7.82,80.95
31/10/2011,0,6.46,68.96
01/11/2011,0,7.5,59.51
02/11/2011,0,8.47,91.94
03/11/2011,0,10.39,31.32
04/11/2011,0,13.1,5.35
05/11/2011,0,14.31,6.18
06/11/2011,0,12.8,40.85
07/11/2011,0.01,6.77,4.79
08/11/2011,0,7.08,18.67
09/11/2011,0,7.74,93.94
10/11/2011,0.01,5.21,66.86
11/11/2011,0,3.54,52.83
12/11/2011,0,4.96,81.26
13/11/2011,0.01,5.07,62.86
14/11/2011,0.01,4.24,81.81
15/11/2011,0.01,2.91,69.02
16/11/2011,0,2.09,97.6
17/11/2011,0,4.18,99.48
18/11/2011,0,3.02,99.22
19/11/2011,0,4.67,95.5
20/11/2011,0,4.75,53.53
21/11/2011,0,5.77,98.44
22/11/2011,0,4.59,86.08
23/11/2011,0.01,2.72,63.96
24/11/2011,0,2.1,45.63
25/11/2011,0,3.93,89.19
26/11/2011,0,2.54,47.92
27/11/2011,0,5.45,99.48
28/11/2011,0,2.78,75.81
29/11/2011,0,5.85,29.16
30/11/2011,0.06,4.69,40.87
01/12/2011,0,5.68,75.53
02/12/2011,1.82,5.69,80.02
03/12/2011,2.35,1.07,0.13
04/12/2011,16.64,5.09,0.61
05/12/2011,11.69,-0.18,0.38
06/12/2011,26.79,-1.6,0.09
07/12/2011,26.54,0.22,0.1
08/12/2011,0.18,0.26,13.24
09/12/2011,0.67,3.85,52.15
10/12/2011,3.4,3.21,0.49
11/12/2011,0.06,1.38,41.03
12/12/2011,8.95,0.17,0.05
13/12/2011,1.65,1.44,8.21
14/12/2011,5.73,2.58,11.72
15/12/2011,9.53,-0.39,0.17
16/12/2011,32.86,1.61,0.1
17/12/2011,9.29,-4.01,0.13
18/12/2011,7.16,-4.84,0.51
19/12/2011,0.6,-7.38,1.43
20/12/2011,26.09,-4.56,0.11
21/12/2011,20.12,-2.85,0.13
22/12/2011,41.45,0.3,0.12
23/12/2011,3.97,1.57,49.3
24/12/2011,8.11,-2.39,0.09
25/12/2011,0,-3.18,74.24
26/12/2011,0,-0.06,97.99
27/12/2011,0.14,1.24,94.96
28/12/2011,1.49,2.21,92.55
29/12/2011,6.84,-2.22,0.67
30/12/2011,12.73,-3.03,0.35
31/12/2011,37.65,0.28,0.12
01/01/2012,1.86,5.13,4.94
02/01/2012,13.77,3.07,0.11
03/01/2012,5.64,0.57,90.51
04/01/2012,11.08,-0.27,0.24
05/01/2012,35.58,-1.09,0.1
06/01/2012,5.41,-3.53,0.05
07/01/2012,9.3,-2.28,0.17
08/01/2012,14.62,-1.62,0.06
09/01/2012,2.08,-1.83,0.44
10/01/2012,2.41,-0.35,0.88
11/01/2012,0.05,-0.58,98.43
12/01/2012,5.65,0.19,98.44
13/01/2012,2.8,-2.29,4.01
14/01/2012,0,-6.37,99.3
15/01/2012,0.01,-6.98,99.69
16/01/2012,0,-7.2,99.84
17/01/2012,0,-3.2,99.52
18/01/2012,0.13,0.15,99.6
19/01/2012,24.67,3.48,0.11
20/01/2012,27.43,-0.85,0.08
21/01/2012,22.58,0.48,0.26
22/01/2012,5.15,1.73,0.18
23/01/2012,16.35,-0.6,0.08
24/01/2012,1.44,-3.21,0.47
25/01/2012,0.57,-3.26,0.51
26/01/2012,0.25,-1.5,45.93
27/01/2012,11.78,-0.48,0.55
28/01/2012,1.66,-3.34,0.17
29/01/2012,0.16,-5.13,2.04
30/01/2012,1.17,-5.95,0.48
31/01/2012,2.84,-7.16,0.06
01/02/2012,2.62,-10.55,0.09
02/02/2012,2.87,-13.11,0.1
03/02/2012,0.41,-16.61,2.4
04/02/2012,0.15,-18.52,67.98
05/02/2012,0.03,-17.29,94.61
06/02/2012,0.57,-16.11,89.93
07/02/2012,0.61,-16.63,18.94
08/02/2012,0,-12.62,75.32
09/02/2012,1.92,-10.65,29.04
10/02/2012,0.12,-14.42,12.79
11/02/2012,0.21,-15.51,56.47
12/02/2012,0.2,-15.76,84.71
13/02/2012,1.94,-11.29,0.15
14/02/2012,5.85,-6.84,3.58
15/02/2012,17.18,-3.96,0.13
16/02/2012,0.03,-4.13,0.33
17/02/2012,0.01,-3.27,56.01
18/02/2012,1.53,-1.22,97.37
19/02/2012,15.86,-2.62,0.09
20/02/2012,0.11,-6.97,10.69
21/02/2012,0,-5.62,99.59
22/02/2012,0.01,-2.29,99.61
23/02/2012,0.05,1.98,0.14
24/02/2012,0,5.61,97.08
25/02/2012,15.15,4.2,3.12
26/02/2012,4.07,-1.51,0.15
27/02/2012,0,-1.45,96.46
28/02/2012,0,1.71,48.17
29/02/2012,0,5.24,99.42
01/03/2012,0,7.41,99.03
02/03/2012,0,8.76,99.41
03/03/2012,0,6.68,90.38
04/03/2012,7.97,3.45,58.09
05/03/2012,1.75,-2.25,0.19
06/03/2012,0,-2.75,46.04
07/03/2012,2.73,-0.51,87.93
08/03/2012,10.25,-2.18,0.8
09/03/2012,0.02,-2.42,93.02
10/03/2012,0,-0.49,86.07
11/03/2012,0.31,0,0.26
12/03/2012,0,2.96,93.27
13/03/2012,0,4.51,99.16
14/03/2012,0,5.9,99.35
15/03/2012,0,8.52,99.51
16/03/2012,0,9.97,99.31
17/03/2012,0.02,8.3,71.19
18/03/2012,12.35,4,68.99
19/03/2012,10.7,-0.9,0.11
20/03/2012,0,1.69,98.53
21/03/2012,0.12,5.57,89.48
22/03/2012,0,7.41,98.93
23/03/2012,0,7.86,98.03
24/03/2012,0.04,7,84.74
25/03/2012,0,6.48,61
26/03/2012,0,6.58,99.14
27/03/2012,0,6.39,96.87
28/03/2012,0,8.3,98.6
29/03/2012,2.67,8.19,35.37
30/03/2012,2.47,5.86,1.09
31/03/2012,0.01,7.1,87.38
01/04/2012,0,2.58,69.11
02/04/2012,0.29,6.03,96.14
03/04/2012,0.04,8.05,35.39
04/04/2012,0.52,5.6,22.6
05/04/2012,6.12,4.53,0.08
06/04/2012,3.31,4.35,1.49
07/04/2012,22.09,1.96,0.21
08/04/2012,6.7,-4.21,0.69
09/04/2012,0.18,0.44,4.34
10/04/2012,2.28,7.84,62.46
11/04/2012,10.55,0.54,0.13
12/04/2012,8.06,1.68,19.87
13/04/2012,0.46,1.28,0.8
14/04/2012,0.16,1.93,1.03
15/04/2012,22.61,1.53,0.15
16/04/2012,7.31,-0.32,0.3
17/04/2012,0.05,0.25,41.62
18/04/2012,3.27,1.14,0.38
19/04/2012,10.73,2.84,51.97
20/04/2012,4.36,1.29,1.02
21/04/2012,5.66,3.74,50.7
22/04/2012,4.69,1.34,4.56
23/04/2012,8.81,2.58,33.59
24/04/2012,8.59,1.45,2.61
25/04/2012,0,6.24,69.17
26/04/2012,0,12.26,94.12
27/04/2012,0,14.01,82.34
28/04/2012,0,18.83,85.65
29/04/2012,0,15.58,52.54
30/04/2012,0,11.34,64.71
01/05/2012,0.32,8.96,48.82
02/05/2012,0.03,8.29,41.36
03/05/2012,0.48,8.58,19.17
04/05/2012,2.51,10.7,75.59
05/05/2012,18.04,6.86,17.33
06/05/2012,6.31,5.69,0.96
07/05/2012,1.31,6.6,13.27
08/05/2012,1.61,9.81,59.27
09/05/2012,1.5,10.65,8.98
10/05/2012,0,15.49,96.81
11/05/2012,10.76,18.55,95.26
12/05/2012,24.33,7.54,0.14
13/05/2012,0.09,4,3.08
14/05/2012,0,5.95,89.67
15/05/2012,18.57,4.83,32.31
16/05/2012,13.5,0.45,1.46
17/05/2012,0.12,4.54,97.53
18/05/2012,0.07,9.57,23.49
19/05/2012,0,12.72,85.5
20/05/2012,0.28,14.03,49.99
21/05/2012,3.5,10.78,39.63
22/05/2012,7.49,9.64,37.44
23/05/2012,12.46,11.73,18.64
24/05/2012,0.3,13.8,35.72
25/05/2012,0,12.95,87.92
26/05/2012,0,11.97,94.35
27/05/2012,0,11.65,37.74
28/05/2012,0.16,12.12,18.59
29/05/2012,2.29,13.24,31.57
30/05/2012,3.9,14.07,67.48
31/05/2012,6.96,13.09,16.48
01/06/2012,1.16,11.25,0.31
02/06/2012,0.01,14.33,76.36
03/06/2012,49.28,12.99,11.18
04/06/2012,15.66,7.5,0.73
05/06/2012,0.63,7.39,35.52
06/06/2012,1.88,11,0.31
07/06/2012,32.38,15.02,43.68
08/06/2012,23.46,10.55,2.15
09/06/2012,18.06,8.89,0.95
10/06/2012,7.62,7.9,4.21
11/06/2012,8.57,8.43,9.03
12/06/2012,40.76,6.29,0.13
13/06/2012,7.82,6.73,2.96
14/06/2012,0,9.7,84.41
15/06/2012,0,16.55,89.54
16/06/2012,0.02,18.76,82.88
17/06/2012,0,15.71,86.44
18/06/2012,2.95,18.92,70.36
19/06/2012,0.01,17.65,54.88
20/06/2012,5.41,15.62,30.4
21/06/2012,10.15,15.23,53.42
22/06/2012,1.11,12.33,9.63
23/06/2012,0,12.85,30.49
24/06/2012,6.47,14.9,51.18
25/06/2012,22.96,10.94,0.97
26/06/2012,0.57,12.19,2.84
27/06/2012,0.07,15.3,28.91
28/06/2012,5.96,18.91,70.72
29/06/2012,0.45,20.98,69.86
30/06/2012,0,21.04,83.95
01/07/2012,2.97,13.14,10.43
02/07/2012,7.15,12.74,12.68
03/07/2012,2.04,13.26,1.37
04/07/2012,16.96,14.66,37.59
05/07/2012,14.06,15.73,63.77
06/07/2012,4.14,12.69,1.91
07/07/2012,0.08,14.16,39.37
08/07/2012,14.35,15.1,26.98
09/07/2012,2.6,13.75,14.89
10/07/2012,3.66,13.9,34.44
11/07/2012,0.6,11.81,0.56
12/07/2012,0.49,9.9,5.56
13/07/2012,5.34,11.64,12.46
14/07/2012,3.8,12.07,5.28
15/07/2012,10.46,8.55,6.56
16/07/2012,0,9.52,23.57
17/07/2012,0.11,12.81,34.91
18/07/2012,0,16.97,85.72
19/07/2012,1.08,15.55,34.49
20/07/2012,14.74,11.22,1.06
21/07/2012,8.22,8.36,0.19
22/07/2012,0.11,8.8,5.09
23/07/2012,0,11.09,97.99
24/07/2012,0,16.87,95.65
25/07/2012,1.99,17.61,22.48
26/07/2012,0,19.28,87.95
27/07/2012,1.9,21.18,85.42
28/07/2012,13.81,16.17,11.97
29/07/2012,4.74,12.26,0.14
30/07/2012,0,12.55,21.25
31/07/2012,0,15.54,64.2
01/08/2012,0,19.02,89.25
02/08/2012,7.75,16.28,48.83
03/08/2012,0.15,14.71,5.09
04/08/2012,14.91,15.77,35.09
05/08/2012,7.26,15.43,59.47
06/08/2012,21.47,11.76,4.39
07/08/2012,0,11.83,22.61
08/08/2012,0,13.04,84.14
09/08/2012,0,14.06,55.98
10/08/2012,0,14,36.97
11/08/2012,0,13.31,71.82
12/08/2012,0.04,14.23,80.85
13/08/2012,0,14.75,51.66
14/08/2012,0,16.19,44.41
15/08/2012,24.58,19.39,86.03
16/08/2012,6.93,13.23,8.66
17/08/2012,0,15.99,98.1
18/08/2012,0,20.6,99.18
19/08/2012,0,22.9,98.6
20/08/2012,6.97,21.96,82.67
21/08/2012,2.35,21.47,74.15
22/08/2012,6.71,19,64.62
23/08/2012,15.76,17.69,57.52
24/08/2012,28.82,16.21,11.8
25/08/2012,31.58,14.53,32.76
26/08/2012,4.37,10.18,8.06
27/08/2012,0,11.68,99.24
28/08/2012,1.02,15.64,66.19
29/08/2012,5.64,15.69,81.12
30/08/2012,31.3,12.33,8.27
31/08/2012,32.13,6.34,0.16
01/09/2012,1.13,6.85,0.18
02/09/2012,0.28,10.09,35.9
03/09/2012,0.04,12.01,15.12
04/09/2012,0,13.67,10.58
05/09/2012,3.81,13.14,15.17
06/09/2012,0.1,11.75,17.74
07/09/2012,0.03,13.3,95.88
08/09/2012,0,14.92,98.33
09/09/2012,0,16.85,93.77
10/09/2012,0.02,16.76,63.92
11/09/2012,29.19,15.55,50.36
12/09/2012,22.67,6.64,0.09
13/09/2012,1.01,4.39,4.8
14/09/2012,0,6.81,92.67
15/09/2012,0.03,7.97,28.73
16/09/2012,0,11.52,97.73
17/09/2012,0,13.63,84.35
18/09/2012,34.15,13.64,75.74
19/09/2012,8.2,6.08,0.54
20/09/2012,0.03,5.64,96.08
21/09/2012,8.65,10.9,96.73
22/09/2012,25.46,10.91,0.35
23/09/2012,0,14.3,84.88
24/09/2012,9.74,12.35,0.35
25/09/2012,0,12.03,67.15
26/09/2012,22.51,12.21,48.2
27/09/2012,0.81,7.28,51.59
28/09/2012,0.58,8.58,97.7
29/09/2012,8.64,8.42,0.13
30/09/2012,1.21,8.18,9.69
01/10/2012,0.19,8.4,6.22
02/10/2012,0,8.56,56.73
03/10/2012,0,10.11,62.46
04/10/2012,9.54,10.29,3.9
05/10/2012,0,11.59,93.06
06/10/2012,1.08,13.27,69.35
07/10/2012,19.51,8.79,0.15
08/10/2012,7.56,8.12,3.88
09/10/2012,64.59,9.76,0.4
10/10/2012,32.97,8.72,0.15
11/10/2012,0.54,8.9,28.69
12/10/2012,8.94,7.35,0.3
13/10/2012,0,5.29,46.61
14/10/2012,14.09,6.18,51.14
15/10/2012,8.31,0.86,0.08
16/10/2012,0.11,3.74,80.58
17/10/2012,0,10.94,87.41
18/10/2012,0,13.93,94.26
19/10/2012,0,15.62,97.67
20/10/2012,0,13.91,98.68
21/10/2012,0,14.75,97.7
22/10/2012,0.01,11.43,93.04
23/10/2012,0.1,8.88,42.41
24/10/2012,0.13,6.87,30.82
25/10/2012,0.13,7.48,41.89
26/10/2012,0.8,5.88,2.75
27/10/2012,23.19,-0.74,0.15
28/10/2012,12.07,-5.81,0.14
29/10/2012,0.05,-4.53,73.59
30/10/2012,0.04,-0.58,45.98
31/10/2012,0.65,2.13,65.48
01/11/2012,9.36,3.27,64.04
02/11/2012,3.41,3.23,58.35
03/11/2012,0,8.25,82.96
04/11/2012,17.94,7.05,70.68
05/11/2012,16.08,1.87,37.6
06/11/2012,5.41,-0.31,2.99
07/11/2012,0.04,0.4,0.67
08/11/2012,0,4.55,36.07
09/11/2012,0.47,6.65,83.6
10/11/2012,7.45,7.4,2.25
11/11/2012,15.14,3.83,0.14
12/11/2012,3.26,3.13,0.46
13/11/2012,0.13,2.9,43.4
14/11/2012,0.04,5.03,87.69
15/11/2012,0.01,5.22,96.06
16/11/2012,0,4.59,91.92
17/11/2012,0,3.71,89.32
18/11/2012,0,4.22,71.77
19/11/2012,0,2.69,90.51
20/11/2012,0,4.06,65.45
21/11/2012,0.69,5.16,61.39
22/11/2012,0.04,3.05,1.47
23/11/2012,0,3.86,29.85
24/11/2012,0,6.53,42.31
25/11/2012,0,6.78,40.58
26/11/2012,0.31,5.95,18.82
27/11/2012,1.18,2.25,2.74
28/11/2012,25.12,0.26,0.11
29/11/2012,18.93,-3.64,0.07
30/11/2012,1.12,-4.87,3.08
01/12/2012,0.69,-6.71,30.77
02/12/2012,11.3,-6.65,0.44
03/12/2012,13.21,-4.16,41.03
04/12/2012,21.15,-1.21,0.5
05/12/2012,7.9,-3.85,0.36
06/12/2012,6.06,-6.72,0.19
07/12/2012,9.98,-6.6,0.51
08/12/2012,1.3,-6.94,1.74
09/12/2012,12.76,-7.09,0.66
10/12/2012,20.69,-4.09,0.09
11/12/2012,3.66,-8.01,0.67
12/12/2012,0.01,-9.02,95.64
13/12/2012,0.04,-4.06,13.33
14/12/2012,2.92,1.96,50.91
15/12/2012,5.1,2.43,12.7
16/12/2012,9.79,1.57,1.52
